지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 덕은동,2525838113,지식산업센터,130,"1,300",1.43,186,90.68,18,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580704,126.85697,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525824142,지식산업센터,85,850,1.8,96,47.34,1,21,"['2년이내', '1층', '주차가능', '엘리베이터']",37.581244,126.856963,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525824351,지식산업센터,180,"1,800",1.78,205,101.03,1,21,"['2년이내', '1층', '주차가능', '엘리베이터']",37.581219,126.856931,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525826343,지식산업센터,130,"1,300",1.52,173,85.39,1,21,"['2년이내', '1층', '주차가능', '엘리베이터']",37.581159,126.857167,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525826233,지식산업센터,120,"1,200",1.55,157,77.53,1,21,"['2년이내', '1층', '주차가능', '엘리베이터']",37.581151,126.857135,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525824663,지식산업센터,85,850,1.8,96,47.34,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581219,126.856947,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525737597,지식산업센터,80,800,1.51,107,53.03,14,21,"['2년이내', '중층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524030516,지식산업센터,80,800,1.71,94,46.75,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524253981,지식산업센터,280,"2,800",2.11,268,132.68,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524013115,지식산업센터,60,600,1.54,78,39.0,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524046766,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524030801,지식산업센터,90,900,1.96,94,46.0,16,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525735783,지식산업센터,100,"1,000",2.11,96,47.34,1,21,"['2년이내', '1층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524009484,지식산업센터,90,"1,000",1.7,107,53.03,21,21,"['2년이내', '고층', '주차가능']",37.580704,126.857014,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524302928,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524047735,지식산업센터,500,"5,000",1.89,532,265.06,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580732,126.856991,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525724549,지식산업센터,500,"5,000",1.95,514,256.86,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525726454,지식산업센터,500,"5,000",1.95,514,256.86,4,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524215292,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524008297,지식산업센터,50,500,1.59,63,31.4,16,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524306739,지식산업센터,500,"5,000",1.95,519,256.86,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524107730,지식산업센터,500,"5,000",1.89,532,265.06,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580228,126.857296,경기 고양시 덕양구 덕은동 520-61
경기도 고양시 덕양구 덕은동,2524009340,지식산업센터,190,"2,000",1.52,252,125.0,18,21,"['2년이내', '고층', '주차가능']",37.580402,126.857152,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524206497,지식산업센터,280,"2,800",2.11,268,132.68,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.581117,126.856647,경기 고양시 덕양구 덕은동 690
경기도 고양시 덕양구 덕은동,2524119340,지식산업센터,85,900,1.48,77,57.6,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524103960,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580968,126.856955,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522732421,지식산업센터,45,500,1.43,63,31.44,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523814645,지식산업센터,500,"5,000",1.64,612,304.65,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522726720,지식산업센터,70,700,1.48,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524005415,지식산업센터,90,900,1.96,94,46.0,16,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522731644,지식산업센터,75,750,1.6,93,46.74,18,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523923715,지식산업센터,480,"4,800",1.76,561,272.35,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580527,126.857105,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522790396,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524007482,지식산업센터,70,700,1.32,106,53.0,2,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523946781,지식산업센터,90,900,1.42,87,63.24,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523887590,지식산업센터,500,"5,000",1.89,532,265.06,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580479,126.856788,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2523999148,지식산업센터,300,"3,000",1.51,396,198.35,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523977050,지식산업센터,150,"1,500",1.48,205,101.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '베란다']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523943268,지식산업센터,150,"1,500",2.11,97,71.04,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523815834,지식산업센터,180,"1,800",2.08,174,86.35,21,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580594,126.856736,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522773013,지식산업센터,240,"2,400",1.88,255,127.33,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524005291,지식산업센터,130,"1,300",1.86,143,70.0,11,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523801856,지식산업센터,500,"5,000",1.99,502,250.85,13,21,"['2년이내', '중층', '주차가능', '베란다']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522714353,지식산업센터,90,900,1.7,107,53.03,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523832417,지식산업센터,130,"1,300",2.06,130,63.0,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522695607,지식산업센터,190,"1,900",1.49,255,127.34,7,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522549069,지식산업센터,70,700,1.32,106,53.01,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522617317,지식산업센터,150,"1,500",1.65,185,90.68,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522234123,지식산업센터,50,"1,000",1.59,63,31.35,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522625610,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522694303,지식산업센터,380,"3,800",1.51,502,250.84,7,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522431715,지식산업센터,110,"1,100",1.55,145,71.04,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523944044,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523979723,지식산업센터,80,800,1.71,94,46.75,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525460645,지식산업센터,1935,"1억 9,350",1.85,2133,1048.6,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2522450462,지식산업센터,280,"2,800",2.11,268,132.68,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525486263,지식산업센터,1800,"1억 8,000",1.72,2133,1048.6,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.581195,126.857285,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523942582,지식산업센터,70,700,1.58,84,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525579067,지식산업센터,1935,"1억 9,350",1.85,2133,1048.6,17,21,"['2년이내', '고층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525665425,지식산업센터,280,"2,800",2.11,268,133.0,21,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522443225,지식산업센터,190,"1,900",1.49,255,127.33,7,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522448861,지식산업센터,300,"3,000",1.46,412,206.05,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525575696,지식산업센터,500,"5,000",1.99,509,250.85,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525661379,지식산업센터,60,600,1.27,96,47.34,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581479,126.857362,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525576970,지식산업센터,250,"3,000",1.63,311,153.35,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581296,126.857347,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525659217,지식산업센터,60,600,1.27,96,47.34,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.581479,126.857362,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2522396660,지식산업센터,550,"6,000",1.55,714,354.77,12,21,"['2년이내', '중층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2522238717,지식산업센터,45,500,1.43,63,31.44,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522248007,지식산업센터,80,800,1.39,116,57.59,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522240623,지식산업센터,450,"4,500",1.65,561,272.35,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522255530,지식산업센터,160,"1,600",1.39,233,115.0,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522162210,지식산업센터,90,900,1.43,128,63.0,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522258843,지식산업센터,450,"5,000",1.78,512,253.36,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522251459,지식산업센터,230,"2,300",1.75,270,131.07,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522366958,지식산업센터,120,"2,000",1.82,132,66.0,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2522239358,지식산업센터,75,750,1.6,93,46.74,18,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526325791,지식산업센터,1250,"1억 2,500",1.52,1653,823.0,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526376423,지식산업센터,45,450,1.43,63,31.43,16,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526373311,지식산업센터,700,"7,000",2.73,514,256.86,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526373074,지식산업센터,500,"5,000",2.52,396,198.35,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525218192,지식산업센터,360,"3,600",1.84,398,195.71,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525245439,지식산업센터,1935,"1억 9,350",1.85,2145,1048.0,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.581282,126.857145,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525200596,지식산업센터,1500,"1억 5,000",1.43,2133,1048.6,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581272,126.857106,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525281516,지식산업센터,640,"6,400",1.48,862,432.0,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581282,126.857145,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523265427,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523581544,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525760182,지식산업센터,2000,2억,2.39,1695,838.0,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523702598,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523638967,지식산업센터,120,"1,200",1.69,145,71.04,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580332,126.856933,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2523780435,지식산업센터,90,900,1.42,127,63.24,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523738767,지식산업센터,180,"1,800",2.08,173,86.35,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580713,126.856883,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523743195,지식산업센터,220,"2,200",1.81,246,121.27,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523715732,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523651215,지식산업센터,280,"2,800",2.11,268,132.68,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580237,126.857229,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2523754053,지식산업센터,500,"5,000",1.64,612,304.65,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523638908,지식산업센터,90,900,1.36,135,66.08,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580162,126.857319,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2525033770,지식산업센터,280,"2,800",1.92,299,146.0,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523713457,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능', '베란다']",37.580534,126.857014,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525035328,지식산업센터,110,"1,100",1.67,135,66.0,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523803330,지식산업센터,75,800,1.6,93,46.75,10,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523736893,지식산업센터,60,600,1.52,81,39.36,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580759,126.857301,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523735837,지식산업센터,75,750,1.6,94,46.75,18,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580632,126.85699,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523699938,지식산업센터,120,"1,200",2.16,114,55.66,10,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525034103,지식산업센터,60,600,1.67,78,36.0,11,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523688784,지식산업센터,240,"4,000",1.82,270,132.16,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523771562,지식산업센터,45,500,1.14,79,39.36,19,21,"['2년이내', '고층', '주차가능', '베란다']",37.58057,126.857059,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525553534,지식산업센터,130,"1,300",1.86,143,70.03,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525575996,지식산업센터,1500,"1억 5,000",1.82,1652,824.46,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525553292,지식산업센터,500,"5,000",1.97,512,253.34,16,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525572631,지식산업센터,80,800,1.39,116,57.6,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525554949,지식산업센터,200,"2,000",2.21,185,90.68,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525664740,지식산업센터,45,450,1.32,68,34.0,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525662427,지식산업센터,1935,"1억 9,350",1.85,2132,1047.93,17,21,"['2년이내', '고층', '주차가능']",37.581291,126.857284,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525659705,지식산업센터,75,750,1.6,94,46.75,17,21,"['2년이내', '고층', '엘리베이터', '천장에어컨']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525575377,지식산업센터,660,"6,600",2.42,550,272.35,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525662171,지식산업센터,1150,"1억 1,500",1.84,1269,624.79,16,21,"['2년이내', '고층', '주차가능']",37.581273,126.857217,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524774607,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580679,126.857001,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524751375,지식산업센터,300,"3,000",1.84,331,162.92,11,21,"['2년이내', '중층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524772888,지식산업센터,120,"1,200",1.7,140,70.62,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524854579,지식산업센터,905,"9,050",1.24,1487,730.0,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.581282,126.857145,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524787727,지식산업센터,1500,"1억 5,000",1.43,2133,1048.59,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581185,126.857199,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524810738,지식산업센터,360,"3,600",1.43,502,251.23,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581193,126.857167,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524874205,지식산업센터,120,"1,200",1.55,157,77.53,19,21,"['2년이내', '고층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524773845,지식산업센터,580,"5,800",2.29,512,253.34,16,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580762,126.856548,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524853120,지식산업센터,1700,"1억 7,000",2.03,1726,838.15,8,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580577,126.856736,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524820144,지식산업센터,250,"2,500",1.96,255,127.33,11,21,"['2년이내', '융자금적은', '중층', '주차가능']",37.580322,126.856929,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2523554314,지식산업센터,180,"1,800",1.78,205,101.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523340761,지식산업센터,140,"1,400",1.97,145,71.04,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523305738,지식산업센터,65,650,1.23,107,53.03,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523520236,지식산업센터,250,"2,500",1.96,255,127.33,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580947,126.856652,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523560425,지식산업센터,450,"4,500",1.65,561,272.35,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580385,126.857119,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523546075,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580653,126.857033,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523360793,지식산업센터,110,"1,100",1.74,127,63.24,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
